omitted_expert,barrier_id,full_sample_rate,loo_n_experts,loo_n_selecting,loo_selection_rate,change_from_full_rate
he01_s1,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he01_s1,2,0.17391304347826086,22,3,0.13636363636363635,-0.03754940711462451
he01_s1,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he01_s1,4,0.43478260869565216,22,10,0.45454545454545453,0.01976284584980237
he01_s1,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he01_s1,6,0.4782608695652174,22,11,0.5,0.021739130434782594
he01_s1,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he01_s1,8,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he01_s1,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he01_s1,10,0.6086956521739131,22,14,0.6363636363636364,0.02766798418972327
he01_s1,11,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he02_s1,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he02_s1,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he02_s1,3,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he02_s1,4,0.43478260869565216,22,9,0.4090909090909091,-0.025691699604743046
he02_s1,5,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he02_s1,6,0.4782608695652174,22,11,0.5,0.021739130434782594
he02_s1,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he02_s1,8,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he02_s1,9,0.7391304347826086,22,17,0.7727272727272727,0.03359683794466406
he02_s1,10,0.6086956521739131,22,14,0.6363636363636364,0.02766798418972327
he02_s1,11,0.5652173913043478,22,13,0.5909090909090909,0.025691699604743157
he03_s1,1,0.30434782608695654,22,6,0.2727272727272727,-0.031620553359683834
he03_s1,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he03_s1,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he03_s1,4,0.43478260869565216,22,9,0.4090909090909091,-0.025691699604743046
he03_s1,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he03_s1,6,0.4782608695652174,22,11,0.5,0.021739130434782594
he03_s1,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he03_s1,8,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he03_s1,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he03_s1,10,0.6086956521739131,22,14,0.6363636363636364,0.02766798418972327
he03_s1,11,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he04_s1,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he04_s1,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he04_s1,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he04_s1,4,0.43478260869565216,22,10,0.45454545454545453,0.01976284584980237
he04_s1,5,0.34782608695652173,22,7,0.3181818181818182,-0.029644268774703553
he04_s1,6,0.4782608695652174,22,11,0.5,0.021739130434782594
he04_s1,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he04_s1,8,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he04_s1,9,0.7391304347826086,22,16,0.7272727272727273,-0.011857707509881354
he04_s1,10,0.6086956521739131,22,13,0.5909090909090909,-0.017786561264822143
he04_s1,11,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he05_s1,1,0.30434782608695654,22,7,0.3181818181818182,0.013833992094861636
he05_s1,2,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he05_s1,3,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he05_s1,4,0.43478260869565216,22,9,0.4090909090909091,-0.025691699604743046
he05_s1,5,0.34782608695652173,22,8,0.36363636363636365,0.015810276679841917
he05_s1,6,0.4782608695652174,22,10,0.45454545454545453,-0.023715415019762875
he05_s1,7,0.17391304347826086,22,4,0.18181818181818182,0.007905138339920958
he05_s1,8,0.5652173913043478,22,12,0.5454545454545454,-0.01976284584980237
he05_s1,9,0.7391304347826086,22,17,0.7727272727272727,0.03359683794466406
he05_s1,10,0.6086956521739131,22,14,0.6363636363636364,0.02766798418972327
